#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:56+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 9
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
28.004885589795766 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
29.004885589795766 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
30.004885589795766 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
31.004885589795766 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
32.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
33.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
34.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
35.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
36.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
37.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
38.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
39.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
40.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
41.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
42.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
43.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
44.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
45.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
46.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
47.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
48.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
49.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
50.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
51.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
52.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
53.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
54.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
55.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
56.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
57.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
58.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
59.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
60.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
61.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
62.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
63.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
64.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
65.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
66.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
67.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
68.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000006 0.07969696969696978
69.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000006 0.07969696969696978
70.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000006 0.07969696969696978
71.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000006 0.07969696969696978
72.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000006 0.07969696969696978
73.00488558979576 -0.278 -0.00 -0.199 0.00504 0.0 0.0 0.0 0.0
74.00488558979576 -0.278 -0.00 -0.199 0.00504 0.0 0.0 0.0 0.0
75.00488558979576 -0.278 -0.00 -0.199 0.00504 0.0 0.0 0.0 0.0
76.00488558979576 -0.278 -0.00 -0.199 0.00504 0.0 0.0 0.0 0.0
77.00488558979576 -0.278 -0.00 -0.199 0.00504 0.0 0.0 0.0 0.0
78.00488558979576 -0.278 -0.222 -0.256 0.000192 0.0 0.0 0.0 0.0
79.00488558979576 -0.278 -0.222 -0.256 0.000192 0.0 0.0 0.0 0.0
80.00488558979576 -0.278 -0.222 -0.256 0.000192 0.0 0.0 0.0 0.0
81.00488558979576 -0.278 -0.222 -0.256 0.000192 0.0 0.0 0.0 0.0
82.00488558979576 -0.278 -0.222 -0.256 0.000192 0.0 0.0 0.0 0.0
83.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
84.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
85.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
86.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
87.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
88.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
89.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
90.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
91.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
92.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
93.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
94.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
95.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
96.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
97.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.08474747474747472
98.00488558979576 -0.278 -0.00 -0.198 0.00531 0.0 0.0 0.0 0.0
99.00488558979576 -0.278 -0.00 -0.198 0.00531 0.0 0.0 0.0 0.0
100.00488558979576 -0.278 -0.00 -0.198 0.00531 0.0 0.0 0.0 0.0
101.00488558979576 -0.278 -0.00 -0.198 0.00531 0.0 0.0 0.0 0.0
102.00488558979576 -0.278 -0.00 -0.198 0.00531 0.0 0.0 0.0 0.0
103.00488558979576 -0.278 -0.222 -0.255 0.000209 0.0 0.0 0.0 0.0
104.00488558979576 -0.278 -0.222 -0.255 0.000209 0.0 0.0 0.0 0.0
105.00488558979576 -0.278 -0.222 -0.255 0.000209 0.0 0.0 0.0 0.0
106.00488558979576 -0.278 -0.222 -0.255 0.000209 0.0 0.0 0.0 0.0
107.00488558979576 -0.278 -0.222 -0.255 0.000209 0.0 0.0 0.0 0.0
108.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
109.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
110.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
111.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
112.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
113.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
114.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
115.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
116.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
117.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
118.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
119.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
120.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
121.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
122.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
123.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
124.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
125.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
126.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
127.00488558979576 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
128.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.07603535353535346
129.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.07603535353535346
130.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.07603535353535346
131.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.07603535353535346
132.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.16499999999999998 0.07603535353535346
133.00488558979578 -0.278 -0.00 -0.206 0.00508 0.0 0.0 0.0 0.0
134.00488558979578 -0.278 -0.00 -0.206 0.00508 0.0 0.0 0.0 0.0
135.00488558979578 -0.278 -0.00 -0.206 0.00508 0.0 0.0 0.0 0.0
136.00488558979578 -0.278 -0.00 -0.206 0.00508 0.0 0.0 0.0 0.0
137.00488558979578 -0.278 -0.00 -0.206 0.00508 0.0 0.0 0.0 0.0
138.00488558979578 -0.278 -0.222 -0.257 0.000193 0.0 0.0 0.0 0.0
139.00488558979578 -0.278 -0.222 -0.257 0.000193 0.0 0.0 0.0 0.0
140.00488558979578 -0.278 -0.222 -0.257 0.000193 0.0 0.0 0.0 0.0
141.00488558979578 -0.278 -0.222 -0.257 0.000193 0.0 0.0 0.0 0.0
142.00488558979578 -0.278 -0.222 -0.257 0.000193 0.0 0.0 0.0 0.0
143.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
144.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
145.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
146.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
147.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
148.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
149.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
150.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
151.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
152.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
153.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
154.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
155.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
156.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
157.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
158.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
159.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
160.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
161.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
162.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
163.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
164.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
165.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
166.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
167.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
168.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
169.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
170.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
171.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
172.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.15499999999999997 0.07421717171717167
173.00488558979578 -0.278 -0.00 -0.203 0.00443 0.0 0.0 0.0 0.0
174.00488558979578 -0.278 -0.00 -0.203 0.00443 0.0 0.0 0.0 0.0
175.00488558979578 -0.278 -0.00 -0.203 0.00443 0.0 0.0 0.0 0.0
176.00488558979578 -0.278 -0.00 -0.203 0.00443 0.0 0.0 0.0 0.0
177.00488558979578 -0.278 -0.00 -0.203 0.00443 0.0 0.0 0.0 0.0
178.00488558979578 -0.278 -0.222 -0.253 0.000176 0.0 0.0 0.0 0.0
179.00488558979578 -0.278 -0.222 -0.253 0.000176 0.0 0.0 0.0 0.0
180.00488558979578 -0.278 -0.222 -0.253 0.000176 0.0 0.0 0.0 0.0
181.00488558979578 -0.278 -0.222 -0.253 0.000176 0.0 0.0 0.0 0.0
182.00488558979578 -0.278 -0.222 -0.253 0.000176 0.0 0.0 0.0 0.0
183.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
184.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
185.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
186.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
187.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
188.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
189.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
190.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
191.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
192.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
193.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
194.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
195.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
196.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
197.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
198.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.155 0.07926767676767674
199.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.155 0.07926767676767674
200.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.155 0.07926767676767674
201.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.155 0.07926767676767674
202.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.155 0.07926767676767674
203.00488558979578 -0.278 -0.00 -0.208 0.00515 0.0 0.0 0.0 0.0
204.00488558979578 -0.278 -0.00 -0.208 0.00515 0.0 0.0 0.0 0.0
205.00488558979578 -0.278 -0.00 -0.208 0.00515 0.0 0.0 0.0 0.0
206.00488558979578 -0.278 -0.00 -0.208 0.00515 0.0 0.0 0.0 0.0
207.00488558979578 -0.278 -0.00 -0.208 0.00515 0.0 0.0 0.0 0.0
208.00488558979578 -0.278 -0.222 -0.257 0.000208 0.0 1.0 0.18499999999999994 0.07401515151515155
209.00488558979578 -0.278 -0.222 -0.257 0.000208 0.0 1.0 0.18499999999999994 0.07401515151515155
210.00488558979578 -0.278 -0.222 -0.257 0.000208 0.0 1.0 0.18499999999999994 0.07401515151515155
211.00488558979578 -0.278 -0.222 -0.257 0.000208 0.0 1.0 0.18499999999999994 0.07401515151515155
212.00488558979578 -0.278 -0.222 -0.257 0.000208 0.0 1.0 0.18499999999999994 0.07401515151515155
213.00488558979578 -0.278 -0.00 -0.196 0.00430 0.0 0.0 0.0 0.0
214.00488558979578 -0.278 -0.00 -0.196 0.00430 0.0 0.0 0.0 0.0
215.00488558979578 -0.278 -0.00 -0.196 0.00430 0.0 0.0 0.0 0.0
216.00488558979578 -0.278 -0.00 -0.196 0.00430 0.0 0.0 0.0 0.0
217.00488558979578 -0.278 -0.00 -0.196 0.00430 0.0 0.0 0.0 0.0
218.00488558979578 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
219.00488558979578 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
220.00488558979578 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
221.00488558979578 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
222.00488558979578 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
223.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
224.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
225.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
226.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
227.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
228.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
229.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
230.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
231.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
232.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
233.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
234.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
235.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
236.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
237.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
238.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
239.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
240.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
241.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
242.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
243.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
244.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
245.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
246.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
247.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
248.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
249.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
250.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
251.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
252.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
253.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.0746464646464647
254.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.0746464646464647
255.00488558979578 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.0746464646464647
256.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.0746464646464647
257.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.19000000000000003 0.0746464646464647
258.0048855897958 -0.278 -0.00 -0.200 0.00473 0.0 0.0 0.0 0.0
259.0048855897958 -0.278 -0.00 -0.200 0.00473 0.0 0.0 0.0 0.0
260.0048855897958 -0.278 -0.00 -0.200 0.00473 0.0 0.0 0.0 0.0
261.0048855897958 -0.278 -0.00 -0.200 0.00473 0.0 0.0 0.0 0.0
262.0048855897958 -0.278 -0.00 -0.200 0.00473 0.0 0.0 0.0 0.0
263.0048855897958 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
264.0048855897958 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
265.0048855897958 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
266.0048855897958 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
267.0048855897958 -0.278 -0.222 -0.255 0.000193 0.0 0.0 0.0 0.0
268.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
269.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
270.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
271.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
272.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
273.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
274.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
275.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
276.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
277.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
278.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
279.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
280.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
281.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
282.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
283.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.0726010101010101
284.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.0726010101010101
285.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.0726010101010101
286.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.0726010101010101
287.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 1.0 0.225 0.0726010101010101
288.0048855897958 -0.278 -0.00 -0.189 0.00459 0.0 0.0 0.0 0.0
289.0048855897958 -0.278 -0.00 -0.189 0.00459 0.0 0.0 0.0 0.0
290.0048855897958 -0.278 -0.00 -0.189 0.00459 0.0 0.0 0.0 0.0
291.0048855897958 -0.278 -0.00 -0.189 0.00459 0.0 0.0 0.0 0.0
292.0048855897958 -0.278 -0.00 -0.189 0.00459 0.0 0.0 0.0 0.0
293.0048855897958 -0.278 -0.222 -0.255 0.000204 0.0 0.0 0.0 0.0
294.0048855897958 -0.278 -0.222 -0.255 0.000204 0.0 0.0 0.0 0.0
295.0048855897958 -0.278 -0.222 -0.255 0.000204 0.0 0.0 0.0 0.0
296.0048855897958 -0.278 -0.222 -0.255 0.000204 0.0 0.0 0.0 0.0
297.0048855897958 -0.278 -0.222 -0.255 0.000204 0.0 0.0 0.0 0.0
298.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
299.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
300.0048855897958 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2024-10-25T14:56+0000 #
#####################################################################
